"294","埋込ほたるスイッチC取付","●3HN","14","","フルカラー　樹脂P","18","<手入力>","1700.00","1250","","","480.00","648.00","770.00","1050.00","11000","0.0700","","","","","","","173","2017-07-14 09:18:14","2021-07-07 17:51:58"
"295","トイレ壁取付熱線センサ付自動スイッチ","◆RAS(壁､換気連動)","20","","ワイド21","18","<手入力>","9800.00","7250","","","6366.00","8594.10","880.00","1200.00","11000","0.0800","","","","","","","142","2017-07-14 09:25:02","2021-07-07 17:51:57"
"296","15A･20A兼用埋込アースターミナル付接地コンセント(250V)取付","〇15/20A EET(250V)","15","","フルカラー　樹脂P","18","<手入力>","1960.00","1440","","","558.00","753.30","880.00","1200.00","11000","0.0800","","","","","","","15000005","2017-07-14 09:33:49","2022-01-29 16:10:01"
"297","15A･20A兼用埋込アースターミナル付接地コンセント(250V)取付","〇15/20A EET(250V) M","15","","フルカラー　金属P","18","<手入力>","2110.00","1560","","","672.00","907.20","880.00","1200.00","11000","0.0800","","","","","","","15000025","2017-07-14 09:36:35","2022-01-29 16:10:02"
"298","２分配器取付","2分配器","10","1","1端子電流通過形","18","","4620.00","3400","","","1350.00","1822.50","2046.00","2790.00","11000","0.1860","","","","","","","10000007","2017-07-14 09:46:41","2020-05-30 13:38:32"
"299","２分配器取付","2分配器 全電通","10","1","全端子電流通過形","18","","5310.00","3910","","","1860.00","2511.00","2046.00","2790.00","11000","0.1860","","","","","","","10000008","2017-07-14 09:47:55","2020-05-30 13:38:32"
"300","換気扇ダクト工事","ﾗｲﾄ管100Φ","5","1","ライト管　100Φ","19","","2220.00","1630","","","200.00","270.00","1430.00","1950.00","11000","0.1300","","","","","","","5000005","2017-08-01 12:00:22","2021-04-17 14:13:49"
"301","換気扇ダクト工事","ｱﾙﾐﾌﾚｷ100Φ","5","1","アルミフレキ　100Φ","20","","1390.00","1020","","","140.00","189.00","880.00","1200.00","11000","0.0800","","","","","","","5000004","2017-08-01 13:45:43","2021-04-17 14:13:49"
"302","換気扇ダクト工事","ｱﾙﾐﾌﾚｷ150Φ","5","1","アルミフレキ　150Φ","20","","1770.00","1300","","","195.00","263.25","1100.00","1500.00","11000","0.1000","","","","","","","5000003","2017-08-01 13:48:14","2021-04-17 14:13:49"
"303","換気扇ダクト工事","ｽﾁｰﾙﾌﾚｷ150Φ","5","1","スチールフレキ　150Φ","20","","2480.00","1830","","","725.00","978.75","1100.00","1500.00","11000","0.1000","","","","","","","5000002","2017-08-01 13:50:41","2021-04-17 14:13:49"
"304","100Φ　パイプファン取付","ﾊﾟｲﾌﾟﾌｧﾝ100Φ","6","1","※器具支給品","21","","3000.00","2200","","","0.00","0.00","2200.00","3000.00","11000","0.2000","","","","","","","6000032","2017-08-01 13:59:37","2020-04-21 16:04:25"
"305","150Φ　パイプファン取付","ﾊﾟｲﾌﾟﾌｧﾝ150Φ","6","1","※器具支給品","21","","3000.00","2200","","","0.00","0.00","2200.00","3000.00","11000","0.2000","","","","","","","6000031","2017-08-01 14:00:46","2020-04-21 16:04:25"
"306","100Φ　天井埋込形換気扇取付","天埋換気100Φ","6","1","※器具支給品","21","","3750.00","2750","","","0.00","0.00","2750.00","3750.00","11000","0.2500","","","","","","","6000030","2017-08-01 14:02:22","2020-04-21 16:04:25"
"307","150Φ　天井埋込形換気扇取付","天埋換気150Φ","6","1","※器具支給品","21","","4500.00","3300","","","0.00","0.00","3300.00","4500.00","11000","0.3000","","","","","","","6000029","2017-08-01 14:03:51","2020-04-21 16:04:25"
"308","100Φ　自然給気口取付","給気100Φ","6","1","※器具支給品","21","","2700.00","1980","","","0.00","0.00","1980.00","2700.00","11000","0.1800","","","","","","","6000028","2017-08-01 14:06:30","2020-04-21 16:04:25"
"309","150Φ　自然給気口取付","給気150Φ","6","1","※器具支給品","21","","2700.00","1980","","","0.00","0.00","1980.00","2700.00","11000","0.1800","","","","","","","6000027","2017-08-01 14:07:58","2020-04-21 16:04:25"
"310","15Cm　一般用換気扇取付","換気15Cm","6","1","※器具支給品","21","","3000.00","2200","","","0.00","0.00","2200.00","3000.00","11000","0.2000","","","","","","","6000026","2017-08-01 14:10:28","2020-04-21 16:04:25"
"311","20Cm　一般用換気扇取付","換気20Cm","6","1","※器具支給品","21","","3000.00","2200","","","0.00","0.00","2200.00","3000.00","11000","0.2000","","","","","","","6000025","2017-08-01 14:11:39","2020-04-21 16:04:25"
"312","25Cm　一般用換気扇取付","換気25Cm","6","1","※器具支給品","21","","3300.00","2420","","","0.00","0.00","2420.00","3300.00","11000","0.2200","","","","","","","6000024","2017-08-01 14:12:28","2020-04-21 16:04:25"
"313","30Cm　一般用換気扇取付","換気30Cm","6","1","※器具支給品","21","","3300.00","2420","","","0.00","0.00","2420.00","3300.00","11000","0.2200","","","","","","","6000023","2017-08-01 14:13:05","2020-04-21 16:04:25"
"314","100Φ　フード取付","ﾌｰﾄﾞ100Φ","6","1","※器具支給品","18","","1050.00","770","","","0.00","0.00","770.00","1050.00","11000","0.0700","","","","","","","6000022","2017-08-01 14:15:09","2020-04-21 16:04:25"
"315","150Φ　フード取付","ﾌｰﾄﾞ150Φ","6","1","※器具支給品","18","","1200.00","880","","","0.00","0.00","880.00","1200.00","11000","0.0800","","","","","","","6000021","2017-08-01 14:15:49","2020-04-21 16:04:25"
"316","20Cm用　ウェザーカバー取付","ｳｪｻﾞｰｶﾊﾞｰ20Cm","6","1","※器具支給品","18","","1350.00","990","","","0.00","0.00","990.00","1350.00","11000","0.0900","","","","","","","6000020","2017-08-01 14:16:50","2020-04-21 16:04:25"
"317","25Cm用　ウェザーカバー取付","ｳｪｻﾞｰｶﾊﾞｰ25Cm","6","1","※器具支給品","18","","1350.00","990","","","0.00","0.00","990.00","1350.00","11000","0.0900","","","","","","","6000019","2017-08-01 14:17:35","2020-04-21 16:04:24"
"318","30Cm用　ウェザーカバー取付","ｳｪｻﾞｰｶﾊﾞｰ30Cm","6","1","※器具支給品","18","","1350.00","990","","","0.00","0.00","990.00","1350.00","11000","0.0900","","","","","","","6000018","2017-08-01 14:18:22","2020-04-21 16:04:24"
"319","換気扇ダクト工事","ﾗｲﾄ管150Φ","5","1","ライト管　150Φ","19","","2490.00","1830","","","400.00","540.00","1430.00","1950.00","11000","0.1300","","","","","","","5000001","2017-08-01 14:26:56","2021-04-17 14:13:50"
"320","埋込ほたるスイッチE取付","◆4HN","20","","ワイド21　表示付・ネーム付","18","<手入力>","2380.00","1760","","","984.00","1328.40","770.00","1050.00","11000","0.0700","","","","","","","131","2017-08-22 10:12:19","2021-07-07 17:51:56"
"321","接地幹線配線","E14","8","1","E14mm2","20","","540.00","400","","","173.00","233.55","220.00","300.00","11000","0.0200","","","","","","","8000002","2017-10-31 08:40:05","2018-03-08 10:49:03"
"322","接地幹線配線","E8","8","1","E8mm2","20","","380.00","280","","","102.00","137.70","176.00","240.00","11000","0.0160","","","","","","","8000001","2017-10-31 08:44:22","2018-03-08 10:49:03"
"323","動力配線","動力3.5","12","1","CV3.5mm2-4C","19","<手入力>","6700.00","4900","","","2585.00","3489.75","2310.00","3150.00","11000","0.2100","","","","","","","12000023","2017-10-31 09:33:58","2023-06-20 14:41:00"
"324","埋込接地ダブルコンセント取付","〇2E M","15","","フルカラー　金属P","18","<手入力>","1800.00","1320","","","438.00","591.30","880.00","1200.00","11000","0.0800","","","","","","","15000001","2017-10-31 11:55:18","2022-01-29 16:10:01"
"325","埋込テレホンガイド取付","〇TEL M","16","","フルカラー　金属P","18","<手入力>","620.00","460","","","235.00","317.25","220.00","300.00","11000","0.0200","","","","","","","45","2017-10-31 12:01:35","2018-08-29 11:41:17"
"326","動力押釦開閉器取付","押釦開閉器","17","1","埋込形　3P2.2kw","18","<手入力>","2310.00","1710","","","822.00","1109.70","880.00","1200.00","11000","0.0800","","","","","","","30","2017-10-31 14:02:11","2018-10-11 08:52:38"
"327","ライティングダクト取付　直付形","配ダク(直付)","6","1","※器具支給品","20","","1500.00","1100","","","","","1100.00","1500.00","11000","0.1000","","","","","","","6000017","2017-10-31 14:12:48","2020-04-21 16:04:24"
"328","スポットライト取付","配ダクSP","6","1","※器具支給品","21","","600.00","440","","","","","440.00","600.00","11000","0.0400","","","","","","","6000016","2017-10-31 14:15:55","2020-04-21 16:04:24"
"329","ダウンライト取付","DL","6","","※器具支給品","21","<手入力>","1800.00","1320","","","","","1320.00","1800.00","11000","0.1200","","","","","","","6000015","2017-10-31 14:16:27","2021-05-14 16:24:41"
"330","ペンダントライト取付　","配ダクPL","6","1","※器具支給品","21","","2250.00","1650","","","","","1650.00","2250.00","11000","0.1500","","","","","","","6000014","2017-10-31 14:18:47","2020-04-21 16:04:24"
"331","ブラケットライト取付","BL","6","1","※器具支給品","21","","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","6000013","2017-10-31 14:19:25","2020-04-21 16:04:24"
"332","ベースライト取付","CL","6","1","※器具支給品","21","","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","6000012","2017-10-31 14:21:52","2020-04-21 16:04:24"
"333","非常灯取付","非","6","1","※器具支給品","21","","3000.00","2200","","","","","2200.00","3000.00","11000","0.2000","","","","","","","6000011","2017-10-31 14:32:48","2020-04-21 16:04:24"
"334","誘導灯取付","誘","6","1","※器具支給品","21","","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","6000010","2017-10-31 14:33:23","2020-04-21 16:04:24"
"335","誘導灯取外し","誘取外","6","1","※再使用する","21","","780.00","580","","","","","572.00","780.00","11000","0.0520","","","","","","","6000009","2017-10-31 14:35:10","2020-04-21 16:04:24"
"336","誘導灯撤去","誘撤去","6","1","※再使用しない","21","","590.00","430","","","","","429.00","585.00","11000","0.0390","","","","","","","6000008","2017-10-31 14:35:55","2020-04-21 16:04:24"
"337","非常灯取外し","非取外","6","1","※再使用する","21","<手入力>","1200.00","880","","","","","880.00","1200.00","11000","0.0800","","","","","","","6000007","2017-10-31 14:36:43","2020-04-21 16:04:24"
"338","非常灯撤去","非撤去","6","1","※再使用しない","21","","900.00","660","","","","","660.00","900.00","11000","0.0600","","","","","","","6000006","2017-10-31 14:37:16","2020-04-21 16:04:24"
"339","電灯一次側計器配管配線","電灯1次側150","1","1","CVT150mm2(VE70)　主幹350Aまで対応可","22","","182000.00","134000","","","94200.00","127170.00","39490.00","53850.00","11000","3.5900","","","","","","","83","2017-11-06 15:29:53","2017-12-18 16:23:52"
"340","ケーブルラック取付","ﾗｯｸSR30","1","1","W=300(SR30)","20","","11200.00","8300","","","5621.00","7588.35","2640.00","3600.00","11000","0.2400","","","","","","","82","2017-11-06 15:35:46","2017-12-18 16:23:52"
"341","集合引込計器盤取付","集合引込計器盤","1","1","120A計器×8個取付可、MCB3P100AF×8個実装","23","","36000.00","26400","","","0.00","0.00","26400.00","36000.00","11000","2.4000","","","","","","","80","2017-11-06 15:38:49","2017-12-18 16:23:52"
"342","接地配線","IV22","1","1","IV22mm2","20","","660.00","490","","","265.00","357.75","220.00","300.00","11000","0.0200","","","","","","","77","2017-11-06 16:02:59","2017-12-18 16:23:51"
"343","電灯二次側計器配線","二次側22","1","1","CVT22mm2　20KVA(主幹100A)まで対応可　17m","31","","27900.00","20600","","","13430.00","18130.50","7150.00","9750.00","11000","0.6500","","","","","","","76","2017-11-06 16:10:43","2017-12-18 16:23:51"
"344","動力二次側計器配線　ラック上　17ｍ","二次側14","1","1","CVT14mm2　25kw(主幹75A)まで対応可","31","","20200.00","14900","","","9265.00","12507.75","5610.00","7650.00","11000","0.5100","","","","","","","73","2017-11-06 16:15:43","2017-12-18 16:23:51"
"345","電灯二次側計器配線","電灯2次側CV8","7","","CV8mm2-3C　8KVA(主幹40A)まで対応可　","20","<手入力>","770.00","570","","","300.00","405.00","220.00","300.00","11000","0.0200","","","","","","","7000023","2017-11-06 16:24:07","2020-09-25 09:17:28"
"348","プルボックス取付","PB600×600×400WP-SUS","1","1","600×600×400WP-SUS","18","","53200.00","39300","","","30475.00","41141.25","8800.00","12000.00","11000","0.8000","","","","","","","69","2017-11-06 17:07:42","2017-12-18 16:23:51"
"349","富士型器具　FHF32W×2　定格出力型","FHF32W×2","1","1","FSA42001FVPN9","21","","9180.00","5250","","","5250.00","7087.50","","","11000","","","","","","","","68","2017-11-07 10:01:50","2017-12-18 16:23:51"
"350","コンセント+ネームスイッチC×2","〇◍C◍C","1","1","WN1001+WN5062*2+WCN3703+WCF8203WK","24","組","1690.00","1240","","","690.00","931.50","550.00","750.00","11000","0.0500","","","","","","","65","2017-11-13 09:58:29","2017-12-18 16:23:51"
"352","コンセント×2","〇〇","1","1","WN1001*2+WCN3702+WCF8202WK","24","組","970.00","720","","","273.00","368.55","440.00","600.00","11000","0.0400","","","","","","","62","2017-11-13 14:54:04","2017-12-18 16:23:51"
"353","コンセント×２+情報モジュラジャックCAT6","〇〇〇CAT6","1","1","WN1001*2+NR3170+WCN3703+WCF8203WK","24","組","3430.00","2540","","","1985.00","2679.75","550.00","750.00","11000","0.0500","","","","","","","58","2017-11-13 15:01:36","2017-12-18 16:23:50"
"355","コンセント+情報モジュラジャックCAT6","〇〇CAT6","1","1","WN1001+NR3170+WCN3702+WCF8202WK","24","組","2120.00","1570","","","1122.00","1514.70","440.00","600.00","11000","0.0400","","","","","","","54","2017-11-13 15:27:46","2017-12-18 16:23:50"
"357","ホーム分電盤取付","HCB3E53-62","11","1","主幹:ELB3P30A　分岐:6回路+2SP","23","面","25420.00","18760","","","12160.00","16416.00","6600.00","9000.00","11000","0.6000","","","","","","","11000003","2017-11-14 08:44:35","2019-04-18 10:30:17"
"358","リミッタースペース付ホーム分電盤取付","L3P50A6+2","11","1","主幹:ELB3P50A　分岐:6回路+2SP","23","面","26374.50","19470","","","12870.00","17374.50","6600.00","9000.00","11000","0.6000","","","","","","","11000010","2017-11-17 19:12:06","2019-04-18 10:30:17"
"359","プチスリムサーキットブレーカ増設","PN32TA2P30A","11","","2P2E30A","18","個","4300.00","3170","","","963.00","1300.00","2200.00","3000.00","11000","0.2000","","","","","","","11000012","2017-11-17 19:19:35","2019-04-18 10:31:54"
